brand,milage,fuel_type,engine,accident,age
10.392856766864876,-0.7024000223574492,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.064829215215456,1.567839525912708,10.272295955033599,10.791907251221604,1,0.2482923189613204
10.303162695253437,0.4538614304814788,10.272295955033599,10.868288110952276,1,-0.5708353198766761
10.064829215215456,-0.9686838163623323,10.272295955033599,10.1241260028215,1,-0.7346608476442754
9.859118024001877,-0.5330562277644272,10.272295955033599,9.56540923186167,1,-0.7346608476442754
10.259386807782118,-0.3005838204157229,10.272295955033599,10.188351614106397,0,-0.7346608476442754
10.392856766864876,-0.12846703313879473,10.272295955033599,10.826151477159701,0,0.4121178467289197
10.360065577637911,-0.8016349122663359,10.61926793316406,10.533661621374135,0,-0.8984863754118747
9.859118024001877,0.2541485849778165,10.272295955033599,9.8682039875973,0,0.2482923189613204
10.252833038861915,-0.5396349138559009,10.637916804382234,11.009670865296366,0,-0.7346608476442754
9.786949310472078,1.7523869700485255,10.272295955033599,9.56540923186167,1,1.8865475966373135
10.231986976497842,-0.8989765175151764,10.272295955033599,9.843771877242618,0,-0.8984863754118747
10.252833038861915,1.6118249271057008,10.272295955033599,10.100935455800869,1,0.4121178467289197
9.859118024001877,0.48350376606806084,10.272295955033599,9.8682039875973,0,0.0844667911937211
10.252833038861915,-1.0466144728238302,10.272295955033599,10.306714995934154,0,-1.062311903179474
10.53902543970128,-0.6895103873991548,10.272295955033599,10.1241260028215,0,-0.5708353198766761
10.231986976497842,1.1385037620941485,10.272295955033599,10.1241260028215,1,0.0844667911937211
10.252833038861915,-0.2665429447098415,10.637916804382234,11.009670865296366,0,-0.2431842643414775
11.057477126242613,0.005401579187704918,10.272295955033599,10.569647819146,0,1.5588965411021147
10.737575242065903,-0.8081944742703344,10.774704372897398,10.1241260028215,0,-1.062311903179474
10.064829215215456,-0.8674026490935977,10.272295955033599,10.100935455800869,0,-1.062311903179474
10.392856766864876,-0.4153283452670083,10.774704372897398,9.667524277297966,0,-0.2431842643414775
10.252833038861915,0.9616059529484168,9.688829183181486,10.1241260028215,0,3.6886284020809055
11.057477126242613,-1.1979625011026758,10.774704372897398,10.1241260028215,0,-0.7346608476442754
11.057477126242613,-1.0519309691419398,10.272295955033599,10.791907251221604,0,-0.4070097921090768
10.53902543970128,1.2675913525518445,10.272295955033599,9.750157191647682,0,1.7227220688697142
10.064829215215456,-0.6448173949695791,10.272295955033599,10.100935455800869,0,-1.062311903179474
9.894832778646185,-0.7756644014749949,10.587086980710923,10.1241260028215,0,-0.8984863754118747
10.360065577637911,0.1558125271802649,10.272295955033599,10.533661621374135,1,-0.07935873657387821
10.53902543970128,0.4751465398413922,10.272295955033599,10.100935455800869,0,0.2482923189613204
9.800800196587035,0.1514904834108665,10.272295955033599,9.529922284702973,1,0.575943374496519
10.53902543970128,0.27313880384070427,10.272295955033599,9.843771877242618,0,0.575943374496519
10.360065577637911,0.8958955883835806,10.272295955033599,10.1241260028215,0,0.575943374496519
10.231986976497842,0.1966424539398473,10.272295955033599,9.843771877242618,1,-0.4070097921090768
10.252833038861915,2.006029742232292,10.272295955033599,10.791907251221604,1,1.3950710133345154
9.786949310472078,2.1090512014612712,10.272295955033599,10.100935455800869,0,0.7397689022641183
10.392856766864876,0.6460585096073819,10.272295955033599,10.533661621374135,0,-0.2431842643414775
9.354811663965757,-0.22408747051486594,10.272295955033599,10.214323328417226,1,0.575943374496519
10.622611835113872,0.14309500900924743,10.637916804382234,11.009670865296366,0,0.0844667911937211
9.964651089410046,1.661547554541258,10.272295955033599,9.56540923186167,0,1.7227220688697142
10.898041917379569,-0.8551823571969358,10.272295955033599,10.100935455800869,0,0.7397689022641183
10.259386807782118,2.0134307640852,9.85983630978229,10.188351614106397,1,0.9035944300317176
10.252833038861915,0.09719719906873325,9.85983630978229,10.4848431854075,0,-0.5708353198766761
10.064829215215456,-0.7347006061030861,10.272295955033599,10.371452954406445,1,-0.7346608476442754
9.786949310472078,1.7478163131419493,10.272295955033599,10.12380279203489,1,1.3950710133345154
10.259386807782118,2.063153391520757,10.637916804382234,10.919980163548878,1,-0.07935873657387821
9.786949310472078,1.535328577204844,10.272295955033599,10.100935455800869,0,0.9035944300317176
10.252833038861915,-0.00781316525766812,10.272295955033599,9.750157191647682,0,2.378024179940111
10.622611835113872,-0.9473030865650427,10.272295955033599,10.868288110952276,0,-0.8984863754118747
9.74582095827856,-0.6917096574588044,10.272295955033599,9.8682039875973,0,-0.7346608476442754
9.83574815973905,-0.9699268820482212,10.272295955033599,10.214323328417226,0,-1.062311903179474
10.53902543970128,0.04364975413813339,10.61926793316406,10.533661621374135,0,-0.5708353198766761
10.146961042957342,0.38379077397229383,10.272295955033599,10.214323328417226,0,-0.2431842643414775
10.53902543970128,0.5408760284937035,10.272295955033599,10.868288110952276,0,1.2312454855669162
9.666783872458568,1.2006570463885948,10.272295955033599,10.569647819146,1,0.9035944300317176
10.252833038861915,-1.0846714068995067,10.774704372897398,10.966898886315226,0,-1.062311903179474
10.303162695253437,-0.9221166633601856,10.272295955033599,10.214323328417226,0,-1.062311903179474
10.19333748763319,-0.1724524343317875,10.272295955033599,10.4848431854075,0,0.4121178467289197
10.252833038861915,-0.4297670313107951,10.637916804382234,11.222249612460942,0,-0.8984863754118747
10.064829215215456,0.2635767601030971,10.272295955033599,9.8682039875973,0,1.0674199577993169
10.252833038861915,-0.3078700977437795,10.272295955033599,10.100935455800869,0,-0.4070097921090768
10.146961042957342,-0.2603276162803969,10.61926793316406,10.1241260028215,0,-0.8984863754118747
10.252833038861915,-0.7427327228426761,9.85983630978229,10.100935455800869,0,-0.07935873657387821
10.737575242065903,-0.8532699484494144,10.774704372897398,11.314148423495805,0,-0.8984863754118747
10.064829215215456,-0.7579746205604218,10.272295955033599,10.100935455800869,1,-0.4070097921090768
10.360065577637911,0.08763515533112613,10.272295955033599,9.355103521299268,1,2.214198652172512
10.064829215215456,-0.3579560828413656,10.61926793316406,10.100935455800869,0,-0.5708353198766761
10.146961042957342,1.468107409729466,10.272295955033599,9.537140868734712,1,1.2312454855669162
10.064829215215456,-0.013913749162261463,10.272295955033599,10.371452954406445,1,-0.4070097921090768
10.252833038861915,-0.8666568096820643,10.272295955033599,10.100935455800869,0,-0.7346608476442754
9.859118024001877,1.24575164465515,10.272295955033599,10.1241260028215,1,0.4121178467289197
9.894832778646185,0.7129928157706317,10.272295955033599,9.527502353696942,0,0.575943374496519
9.859118024001877,-1.0712845456668567,10.272295955033599,9.8682039875973,0,0.9035944300317176
10.259386807782118,-0.29524820001013813,10.774704372897398,10.197067920318784,0,-0.4070097921090768
10.259386807782118,1.608000109610658,10.272295955033599,10.569647819146,0,1.8865475966373135
10.237533134684925,1.8269517871143859,9.85983630978229,10.868288110952276,0,0.575943374496519
9.354811663965757,-0.3770801703165798,10.272295955033599,10.100935455800869,0,1.8865475966373135
10.259386807782118,1.9943066766099855,10.637916804382234,10.919980163548878,0,1.5588965411021147
10.53902543970128,-0.3579560828413656,10.272295955033599,10.791907251221604,0,-0.2431842643414775
12.323259496566484,-0.9718392907957426,10.272295955033599,10.985961642899378,0,-0.5708353198766761
9.964651089410046,-0.5109487826430795,10.272295955033599,10.100935455800869,0,0.0844667911937211
10.259386807782118,-0.43445243274222256,10.272295955033599,10.727486930457097,0,1.5588965411021147
10.231986976497842,-1.2319268804586563,10.61926793316406,9.8682039875973,0,-1.3899629587146727
10.53902543970128,1.0725256603046593,10.272295955033599,10.100935455800869,0,1.2312454855669162
10.146961042957342,0.22175238079480358,10.272295955033599,10.1241260028215,0,-0.7346608476442754
10.259386807782118,0.7512409907210602,9.85983630978229,10.188351614106397,1,0.575943374496519
10.231986976497842,0.6192274148796563,10.272295955033599,9.843771877242618,1,0.9035944300317176
10.146961042957342,1.3771914978722974,10.272295955033599,10.569647819146,0,1.2312454855669162
10.622611835113872,-0.46887579019760817,10.272295955033599,10.371452954406445,1,-0.2431842643414775
10.252833038861915,-0.48981666598296775,10.272295955033599,10.533661621374135,0,-0.8984863754118747
10.53902543970128,-0.7869667371728466,10.272295955033599,10.791907251221604,1,-0.2431842643414775
10.392856766864876,-0.9986130132610426,10.272295955033599,10.533661621374135,1,-0.8984863754118747
10.259386807782118,-0.49373710391538667,10.272295955033599,10.214323328417226,0,-0.5708353198766761
10.005660760634726,0.3739609930100337,10.272295955033599,10.100935455800869,1,-0.07935873657387821
10.53902543970128,-0.1212955003355894,10.272295955033599,10.100935455800869,0,-0.07935873657387821
10.252833038861915,-1.0971785601082968,10.272295955033599,9.750157191647682,0,1.3950710133345154
9.977096407553713,0.6409141300765493,10.272295955033599,9.702504076261908,1,1.2312454855669162
10.19333748763319,-0.16671520808922322,10.272295955033599,9.950593564039792,0,1.3950710133345154
9.786949310472078,-0.9711699477341101,10.272295955033599,10.12380279203489,0,-0.7346608476442754
9.859118024001877,-0.6639414824447933,10.272295955033599,10.1241260028215,1,-0.5708353198766761
9.195859954096612,0.7894891656714886,10.272295955033599,9.13384752076262,0,1.0674199577993169
10.392856766864876,0.3492144238171065,10.272295955033599,10.826151477159701,0,0.2482923189613204
10.146961042957342,-0.11890498940118763,10.272295955033599,10.214323328417226,0,-0.4070097921090768
10.252833038861915,0.5298031818455545,10.637916804382234,11.009670865296366,0,0.0844667911937211
9.74179611840404,-1.0478192903347687,10.272295955033599,9.8682039875973,0,-0.7346608476442754
10.146961042957342,1.113546827938994,10.272295955033599,10.791907251221604,0,2.5418497077077107
10.231986976497842,0.8707665374411492,10.272295955033599,9.783705470107684,0,1.5588965411021147
9.912329017118491,0.7323081441205981,10.272295955033599,10.216397051813166,0,0.7397689022641183
9.666783872458568,-0.17897374816083556,10.272295955033599,9.529922284702973,0,-0.2431842643414775
10.259386807782118,1.0285402591116666,10.272295955033599,10.188351614106397,1,2.214198652172512
11.441056675561137,-1.0884962243945495,10.774704372897398,11.439441967932572,0,-1.062311903179474
10.65289597235812,-0.44401447647982967,10.61926793316406,10.533661621374135,0,-0.7346608476442754
10.392856766864876,-0.7021896573952219,10.272295955033599,10.533661621374135,0,-0.7346608476442754
10.53902543970128,-0.2145254267772588,10.272295955033599,10.100935455800869,0,0.2482923189613204
9.786949310472078,-0.5965673222696136,10.61926793316406,10.1241260028215,0,-0.8984863754118747
10.064829215215456,0.41274464240976816,10.61926793316406,9.355103521299268,1,-0.07935873657387821
9.859118024001877,-1.0896819178180128,10.272295955033599,9.56540923186167,1,-1.062311903179474
11.630257918818558,-0.8169150581590321,10.272295955033599,10.396562668097735,0,-0.7346608476442754
10.252833038861915,-0.9630230864696688,10.272295955033599,10.533661621374135,0,-1.062311903179474
10.259386807782118,0.6364964658697747,9.85983630978229,10.188351614106397,1,-0.07935873657387821
10.259386807782118,-0.655240022643571,10.272295955033599,10.306714995934154,0,-1.062311903179474
10.252833038861915,-0.003166012001191061,10.272295955033599,10.533661621374135,1,-0.7346608476442754
10.231986976497842,0.7486783629993815,10.272295955033599,10.100935455800869,1,-0.2431842643414775
10.65289597235812,-0.5558903882098329,10.272295955033599,10.533661621374135,1,-0.5708353198766761
10.252833038861915,0.004579243426270706,10.272295955033599,10.533661621374135,0,-0.8984863754118747
9.977096407553713,-0.5931823587865007,9.688829183181486,10.1241260028215,0,0.575943374496519
10.259386807782118,0.6107363200406611,10.272295955033599,10.533661621374135,1,0.575943374496519
9.977096407553713,-0.6735035261824005,10.272295955033599,10.214323328417226,0,-1.062311903179474
11.057477126242613,-1.0961458593846352,10.272295955033599,10.533661621374135,0,-0.8984863754118747
9.894832778646185,0.08189792908856186,10.272295955033599,10.533661621374135,1,0.575943374496519
10.231986976497842,2.548905213391198,10.272295955033599,9.91233748616209,1,1.7227220688697142
11.057477126242613,-0.7863356422861645,10.272295955033599,10.569647819146,0,0.0844667911937211
9.894832778646185,2.0134307640852,10.272295955033599,9.527502353696942,0,1.2312454855669162
9.800800196587035,0.22532858515266865,10.272295955033599,10.100935455800869,1,1.2312454855669162
11.057477126242613,0.16795632272702593,10.272295955033599,10.214323328417226,0,1.3950710133345154
10.65289597235812,-0.6830655699200077,10.61926793316406,10.533661621374135,0,-0.7346608476442754
11.057477126242613,0.08962406042854842,10.587086980710923,10.533661621374135,1,-0.2431842643414775
10.231986976497842,0.732116903245846,10.272295955033599,10.100935455800869,1,1.3950710133345154
11.057477126242613,0.11058406030138322,10.272295955033599,10.533661621374135,1,0.0844667911937211
10.65289597235812,-0.01372250828750932,10.272295955033599,10.4848431854075,0,-0.07935873657387821
10.303162695253437,-0.024049515524125008,9.85983630978229,10.396562668097735,0,-0.4070097921090768
10.064829215215456,-0.6218876140867973,10.272295955033599,10.791907251221604,0,-0.4070097921090768
9.666783872458568,0.0912113596889912,10.272295955033599,10.569647819146,0,-0.7346608476442754
10.303162695253437,0.40700741616720393,10.637916804382234,10.919980163548878,0,0.0844667911937211
10.648966146848554,-1.0707108230426001,10.272295955033599,10.100935455800869,0,-1.062311903179474
9.977096407553713,0.1010220165637761,10.272295955033599,10.985961642899378,1,2.214198652172512
10.259386807782118,0.1010220165637761,10.272295955033599,10.214323328417226,1,-0.2431842643414775
10.360065577637911,0.35766727048115116,9.85983630978229,10.1241260028215,1,0.0844667911937211
9.800800196587035,2.3767884261142704,10.272295955033599,9.8682039875973,1,2.0503731244049126
11.057477126242613,-0.6352553512319721,10.272295955033599,10.533661621374135,0,-0.2431842643414775
10.392856766864876,0.40253237969800376,10.272295955033599,10.1241260028215,0,0.0844667911937211
10.303162695253437,0.5370512109986607,10.272295955033599,10.868288110952276,0,-0.4070097921090768
10.65289597235812,-0.9705006046724777,10.61926793316406,10.533661621374135,0,-0.8984863754118747
11.057477126242613,-1.2347189972300374,10.272295955033599,10.569647819146,0,-1.2261374309470734
